2023-08-23 23:49:51.630 | mainraceId | INFO  | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application v1.0-SNAPSHOT using Java 17.0.1 on DESKTOP-26G0Q2K with PID 1928 (E:\htmldemo\bookpackage\springboot_13_study-1.0-SNAPSHOT.jar started by chris in E:\htmldemo\bookpackage)
2023-08-23 23:50:36.761 | http-nio-8088-exec-5raceId | DEBUG | 1928 | http-nio-8088-exec-5 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:36.761 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:50:36.761 | http-nio-8088-exec-5raceId | DEBUG | 1928 | http-nio-8088-exec-5 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4b0c520e]
2023-08-23 23:50:36.762 | http-nio-8088-exec-5raceId | INFO  | 1928 | http-nio-8088-exec-5 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:50:36.762 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bookpackage/getLogInfo(String), 192.168.124.34(String), 45(Long), com.shubao.controller.BookpackageController.getLogInfo(String), POST(String)
2023-08-23 23:50:36.762 | http-nio-8088-exec-5raceId | INFO  | 1928 | http-nio-8088-exec-5 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:50:36.763 | http-nio-8088-exec-5raceId | DEBUG | 1928 | http-nio-8088-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:50:36.764 | http-nio-8088-exec-5raceId | DEBUG | 1928 | http-nio-8088-exec-5 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data=[BibleDto(label=创世记, value=CSJ, newOrOldSN=null, volumeSN=null, chap (truncated)...]
2023-08-23 23:50:36.765 | http-nio-8088-exec-5raceId | DEBUG | 1928 | http-nio-8088-exec-5 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:36.766 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:36.769 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4fe4df2b]
2023-08-23 23:50:36.770 | http-nio-8088-exec-4raceId | INFO  | 1928 | http-nio-8088-exec-4 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:50:36.770 | http-nio-8088-exec-4raceId | INFO  | 1928 | http-nio-8088-exec-4 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:50:36.771 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:50:36.771 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data={"pieData":[{"name":"getChinesePoetry","value":177},{"name":"queryNe (truncated)...]
2023-08-23 23:50:36.771 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:51:00.490 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : OPTIONS "/springboot_study/bible/queryBibleInfo", parameters={}
2023-08-23 23:51:00.490 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleInfo(BibleReqParam)
2023-08-23 23:51:00.490 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryBibleInfo", parameters={}
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleInfo(BibleReqParam)
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=摩西, newOrOldSN=null, volumeSN=null, chapterSN=null, verseS (truncated)...]
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | INFO  | 1928 | http-nio-8088-exec-8 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@38f65724] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:00.506 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:00.522 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select case when b.NewOrOld = 0 then '旧约' when b.NewOrOld = 1 then '新约' end newOrOldSN, b.FullName volumeSN, a.ChapterSN chapterSN, a.VerseSN verseSN, a.Lection lection from bible a inner join bibleid b on a.volumesn = b.sn where 1 = 1 and a.Lection like concat('%', ?, '%') order by a.ID asc limit 0, 20
2023-08-23 23:51:00.522 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 摩西(String)
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 20
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@38f65724]
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | INFO  | 1928 | http-nio-8088-exec-8 | com.shubao.service.BibleService.getBibleInfo(BibleService.java:78) : bibleDtos = [BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第一十节, lection=孩子渐长，妇人把他带到法老的女儿那里，就作了她的儿子。她给孩子起名叫摩西，意思说：“因我把他从水里拉出来。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第一十一节, lection=后来，摩西长大，他出去到他弟兄那里，看他们的重担，见一个埃及人打希伯来人的一个弟兄。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第一十四节, lection=那人说：“谁立你作我们的首领和审判官呢？难道你要杀我，像杀那埃及人吗？”摩西便惧怕，说：“这事必是被人知道了。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第一十五节, lection=法老听见这事，就想杀摩西，但摩西躲避法老，逃往米甸地居住。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第一十七节, lection=有牧羊的人来，把她们赶走了，摩西却起来帮助她们，又饮了她们的群羊。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第二十一节, lection=摩西甘心和那人同住；那人把他的女儿西坡拉给摩西为妻。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第二章, verseSN=第二十二节, lection=西坡拉生了一个儿子，摩西给他起名叫革舜，意思说：“因我在外邦作了寄居的。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第一节, lection=摩西牧养他岳父米甸祭司叶忒罗的羊群；一日领羊群往野外去，到了　神的山，就是何烈山。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第二节, lection=耶和华的使者从荆棘里火焰中向摩西显现。摩西观看，不料，荆棘被火烧着，却没有烧毁。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第三节, lection=摩西说：“我要过去看这大异象，这荆棘为何没有烧坏呢？”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第四节, lection=耶和华　神见他过去要看，就从荆棘里呼叫说：“摩西！摩西！”他说：“我在这里。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第六节, lection=又说：“我是你父亲的　神，是亚伯拉罕的　神，以撒的　神，雅各的　神。”摩西蒙上脸，因为怕看　神。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第一十一节, lection=摩西对　神说：“我是什么人，竟能去见法老，将以色列人从埃及领出来呢？”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第一十三节, lection=摩西对　神说：“我到以色列人那里，对他们说：‘你们祖宗的　神打发我到你们这里来。’他们若问我说：‘他叫什么名字？’我要对他们说什么呢？”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第一十四节, lection=　神对摩西说：“我是自有永有的”；又说：“你要对以色列人这样说：‘那自有的打发我到你们这里来。’”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第三章, verseSN=第一十五节, lection=　神又对摩西说：“你要对以色列人这样说：‘耶和华你们祖宗的　神，就是亚伯拉罕的　神，以撒的　神，雅各的　神，打发我到你们这里来。’耶和华是我的名，直到永远；这也是我的纪念，直到万代。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第四章, verseSN=第一节, lection=摩西回答说：“他们必不信我，也不听我的话，必说：‘耶和华并没有向你显现。’”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第四章, verseSN=第二节, lection=耶和华对摩西说：“你手里是什么？”他说：“是杖。”), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第四章, verseSN=第三节, lection=耶和华说：“丢在地上。”他一丢下去，就变作蛇；摩西便跑开。), BibleDto(label=null, value=null, newOrOldSN=旧约, volumeSN=出埃及记, chapterSN=第四章, verseSN=第四节, lection=耶和华对摩西说：“伸出手来，拿住它的尾巴，它必在你手中仍变为杖；)]
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@72e328d0] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select count(1) total from bible a where 1 = 1 and a.Lection like concat('%', ?, '%')
2023-08-23 23:51:00.545 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 摩西(String)
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 1
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@72e328d0]
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | INFO  | 1928 | http-nio-8088-exec-8 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | INFO  | 1928 | http-nio-8088-exec-8 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@21284017] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryBibleInfo(String), 192.168.124.34(String), 86(Long), com.shubao.controller.BibleController.queryBibleInfo(String), POST(String)
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@21284017]
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | INFO  | 1928 | http-nio-8088-exec-8 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | INFO  | 1928 | http-nio-8088-exec-8 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:51:00.592 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:51:00.630 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data={"total":"807","data":[{"chapterSN":"第二章","lection":"孩子渐长，妇人把他带到法老的女 (truncated)...]
2023-08-23 23:51:00.630 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:51:05.183 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryBibleInfo", parameters={}
2023-08-23 23:51:05.184 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleInfo(BibleReqParam)
2023-08-23 23:51:05.189 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=摩西, newOrOldSN=null, volumeSN=null, chapterSN=null, verseS (truncated)...]
2023-08-23 23:51:05.190 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:51:05.191 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:05.191 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6a2008f2] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:05.192 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:05.192 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:05.192 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select case when b.NewOrOld = 0 then '旧约' when b.NewOrOld = 1 then '新约' end newOrOldSN, b.FullName volumeSN, a.ChapterSN chapterSN, a.VerseSN verseSN, a.Lection lection from bible a inner join bibleid b on a.volumesn = b.sn where 1 = 1 and a.Lection like concat('%', ?, '%') order by a.ID asc limit 800, 20
2023-08-23 23:51:05.193 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 摩西(String)
2023-08-23 23:51:05.239 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 7
2023-08-23 23:51:05.240 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6a2008f2]
2023-08-23 23:51:05.241 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.service.BibleService.getBibleInfo(BibleService.java:78) : bibleDtos = [BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=希伯来书, chapterSN=第九章, verseSN=第一十九节, lection=因为摩西当日照着律法将各样诫命传给众百姓，就拿朱红色绒和牛膝草，把牛犊山羊的血和水洒在书上，又洒在众百姓身上，说：), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=希伯来书, chapterSN=第一十章, verseSN=第二十八节, lection=人干犯摩西的律法，凭两三个见证人，尚且不得怜恤而死，), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=希伯来书, chapterSN=第一十一章, verseSN=第二十三节, lection=摩西生下来，他的父母见他是个俊美的孩子，就因着信，把他藏了三个月，并不怕王命。), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=希伯来书, chapterSN=第一十一章, verseSN=第二十四节, lection=摩西因着信，长大了就不肯称为法老女儿之子。), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=希伯来书, chapterSN=第一十二章, verseSN=第二十一节, lection=所见的极其可怕，甚至摩西说：“我甚是恐惧战兢。”), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=犹大书, chapterSN=第一章, verseSN=第九节, lection=天使长米迦勒为摩西的尸首与魔鬼争辩的时候，尚且不敢用毁谤的话罪责他，只说：“主责备你吧！”。), BibleDto(label=null, value=null, newOrOldSN=新约, volumeSN=启示录, chapterSN=第一十五章, verseSN=第三节, lection=唱　神仆人摩西的歌和羔羊的歌，说：“主　神，全能者啊，你的作为大哉！奇哉！万世（或译：国）之王啊，你的道途义哉！诚哉！)]
2023-08-23 23:51:05.242 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:05.243 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1ddd9e06] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:05.244 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:05.245 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
2023-08-23 23:51:05.245 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select count(1) total from bible a where 1 = 1 and a.Lection like concat('%', ?, '%')
2023-08-23 23:51:05.246 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 摩西(String)
2023-08-23 23:51:05.261 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 1
2023-08-23 23:51:05.261 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1ddd9e06]
2023-08-23 23:51:05.261 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:51:05.261 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:51:05.261 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:51:05.271 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1a17c1ef] was not registered for synchronization because synchronization is not active
2023-08-23 23:51:05.282 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:51:05.283 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@7ac77978] will not be managed by Spring
